file_name	study	target	treatment
GSM3395075_T47D_H3K18ac_Serum_peaks	GSM3395075	H3K18ac_T47D	none
GSM3395051_T47D_TFIIIC_Serum_peaks	GSM3395051	TFIIIC_T47D	none
GSM3395077_T47D_POL2_Serum_peaks	GSM3395077	POL2_T47D	none
GSM4001135_T47D_H3K27ac_Serum_peaks	GSM4001135	H3K27ac_T47D	none
GSM3395052_T47D_BDP1_Serum_peaks	GSM3395052	BDP1_T47D	none
GSM3395053_T47D_POL3_Serum_peaks	GSM3395053	POL3_T47D	none
GSM3045129_T47D_RAD21_FPR_1_peaks.narrowPeak	GSM3045129	RAD21_T47D	none
GSE120162_ATAC-seq_noserum_merged_peaks	GSE120162	ATACseq_T47D	none
